nome,uriVella,NovoElemento,uriNiovo
sodium bicarbonate,http://aims.fao.org/aos/agrovoc/c_26825,sodium,http://aims.fao.org/aos/agrovoc/c_7145
flavour enhancers,http://aims.fao.org/aos/agrovoc/c_2965,flavour,http://aims.fao.org/aos/agrovoc/c_10893
food colourants,http://aims.fao.org/aos/agrovoc/c_3015,colourants,http://aims.fao.org/aos/agrovoc/c_49905
mono and diglycerides,http://aims.fao.org/aos/agrovoc/c_28469,diglycerides,http://aims.fao.org/aos/agrovoc/c_10374
silage additives,http://aims.fao.org/aos/agrovoc/c_f782f7d9,silage,http://aims.fao.org/aos/agrovoc/c_7060
evaporation suppressants,http://aims.fao.org/aos/agrovoc/c_2740,evaporation,http://aims.fao.org/aos/agrovoc/c_2739
liming materials,http://aims.fao.org/aos/agrovoc/c_200,liming,http://aims.fao.org/aos/agrovoc/c_25206
liming materials,http://aims.fao.org/aos/agrovoc/c_200,materials,http://aims.fao.org/aos/agrovoc/c_92337
gravel mulches,http://aims.fao.org/aos/agrovoc/c_11342,gravel,http://aims.fao.org/aos/agrovoc/c_24850
soil mulches,http://aims.fao.org/aos/agrovoc/c_14397,soil,http://aims.fao.org/aos/agrovoc/c_7156
aluminium mulches,http://aims.fao.org/aos/agrovoc/c_207ace25,aluminium,http://aims.fao.org/aos/agrovoc/c_317
straw mulches,http://aims.fao.org/aos/agrovoc/c_7442,straw,http://aims.fao.org/aos/agrovoc/c_7441
bark mulches,http://aims.fao.org/aos/agrovoc/c_bc5f6400,bark,http://aims.fao.org/aos/agrovoc/c_820
wood chips mulches,http://aims.fao.org/aos/agrovoc/c_b6875485,wood,http://aims.fao.org/aos/agrovoc/c_8421
zinc phosphide,http://aims.fao.org/aos/agrovoc/c_8518,zinc,http://aims.fao.org/aos/agrovoc/c_8517
parathion methyl,http://aims.fao.org/aos/agrovoc/c_24058,parathion,http://aims.fao.org/aos/agrovoc/c_31453
bromoxynil octanoate,http://aims.fao.org/aos/agrovoc/c_065f7b6b,bromoxynil,http://aims.fao.org/aos/agrovoc/c_31280
formetanate hydrochloride,http://aims.fao.org/aos/agrovoc/c_d7d3e5a6,formetanate,http://aims.fao.org/aos/agrovoc/c_3debdad8
hydrogen isotopes,http://aims.fao.org/aos/agrovoc/c_468b60da,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
samarium isotopes,http://aims.fao.org/aos/agrovoc/c_dbefa5cd,samarium,http://aims.fao.org/aos/agrovoc/c_94c3e3d4
oxygen isotopes,http://aims.fao.org/aos/agrovoc/c_06b489b0,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
xenon isotopes,http://aims.fao.org/aos/agrovoc/c_08a7c33f,xenon,http://aims.fao.org/aos/agrovoc/c_6f56bdc7
osmium isotopes,http://aims.fao.org/aos/agrovoc/c_0b321477,osmium,http://aims.fao.org/aos/agrovoc/c_9d49077b
helium isotopes,http://aims.fao.org/aos/agrovoc/c_0c1cb469,helium,http://aims.fao.org/aos/agrovoc/c_2671b66c
caesium isotopes,http://aims.fao.org/aos/agrovoc/c_0d5bea49,caesium,http://aims.fao.org/aos/agrovoc/c_1182
europium isotopes,http://aims.fao.org/aos/agrovoc/c_d2c697d7,europium,http://aims.fao.org/aos/agrovoc/c_82e520e2
argon isotopes,http://aims.fao.org/aos/agrovoc/c_10fdd5c3,argon,http://aims.fao.org/aos/agrovoc/c_1600a988
uranium isotopes,http://aims.fao.org/aos/agrovoc/c_1c6edfbc,uranium,http://aims.fao.org/aos/agrovoc/c_8084
carbon isotopes,http://aims.fao.org/aos/agrovoc/c_2a997294,carbon,http://aims.fao.org/aos/agrovoc/c_1301
protactinium isotopes,http://aims.fao.org/aos/agrovoc/c_367bfcb3,protactinium,http://aims.fao.org/aos/agrovoc/c_caf18afb
potassium isotopes,http://aims.fao.org/aos/agrovoc/c_d0c8cfae,potassium,http://aims.fao.org/aos/agrovoc/c_6139
rhenium isotopes,http://aims.fao.org/aos/agrovoc/c_3a6fcd62,rhenium,http://aims.fao.org/aos/agrovoc/c_bb2168e4
scandium isotopes,http://aims.fao.org/aos/agrovoc/c_dfca5328,scandium,http://aims.fao.org/aos/agrovoc/c_3f923b46
palladium isotopes,http://aims.fao.org/aos/agrovoc/c_4fb9736a,palladium,http://aims.fao.org/aos/agrovoc/c_549615fb
rubidium isotopes,http://aims.fao.org/aos/agrovoc/c_c2a4becc,rubidium,http://aims.fao.org/aos/agrovoc/c_24409
strontium isotopes,http://aims.fao.org/aos/agrovoc/c_88eab294,strontium,http://aims.fao.org/aos/agrovoc/c_7462
yttrium isotopes,http://aims.fao.org/aos/agrovoc/c_5be287a5,yttrium,http://aims.fao.org/aos/agrovoc/c_c4a8cb57
gadolinium isotopes,http://aims.fao.org/aos/agrovoc/c_5cec822b,gadolinium,http://aims.fao.org/aos/agrovoc/c_26bdd38e
ytterbium isotopes,http://aims.fao.org/aos/agrovoc/c_716a675b,ytterbium,http://aims.fao.org/aos/agrovoc/c_298357a5
lead isotopes,http://aims.fao.org/aos/agrovoc/c_67680524,lead,http://aims.fao.org/aos/agrovoc/c_4235
hafnium isotopes,http://aims.fao.org/aos/agrovoc/c_676f4aef,hafnium,http://aims.fao.org/aos/agrovoc/c_75e33f6d
thorium isotopes,http://aims.fao.org/aos/agrovoc/c_8e0a7987,thorium,http://aims.fao.org/aos/agrovoc/c_89fcf047
krypton isotopes,http://aims.fao.org/aos/agrovoc/c_710c9bf5,krypton,http://aims.fao.org/aos/agrovoc/c_f65f8e99
iridium isotopes,http://aims.fao.org/aos/agrovoc/c_739142d0,iridium,http://aims.fao.org/aos/agrovoc/c_c2041bc1
neodymium isotopes,http://aims.fao.org/aos/agrovoc/c_b68c9e2a,neodymium,http://aims.fao.org/aos/agrovoc/c_ce7cd022
ruthenium isotopes,http://aims.fao.org/aos/agrovoc/c_a0677dd8,ruthenium,http://aims.fao.org/aos/agrovoc/c_87cd9fbc
polonium isotopes,http://aims.fao.org/aos/agrovoc/c_88b08dd4,polonium,http://aims.fao.org/aos/agrovoc/c_a47f8d70
cerium isotopes,http://aims.fao.org/aos/agrovoc/c_da8aa3f6,cerium,http://aims.fao.org/aos/agrovoc/c_11eebb41
neon isotopes,http://aims.fao.org/aos/agrovoc/c_c19afbac,neon,http://aims.fao.org/aos/agrovoc/c_8d1ed995
germanium isotopes,http://aims.fao.org/aos/agrovoc/c_8e318c75,germanium,http://aims.fao.org/aos/agrovoc/c_dc31f847
californium isotopes,http://aims.fao.org/aos/agrovoc/c_b4bbfc3d,californium,http://aims.fao.org/aos/agrovoc/c_d1a6376b
niobium isotopes,http://aims.fao.org/aos/agrovoc/c_e5a3baea,niobium,http://aims.fao.org/aos/agrovoc/c_d2e8106a
nickel isotopes,http://aims.fao.org/aos/agrovoc/c_0b397500,nickel,http://aims.fao.org/aos/agrovoc/c_5172
americium isotopes,http://aims.fao.org/aos/agrovoc/c_0e4210d7,americium,http://aims.fao.org/aos/agrovoc/c_24814
silver isotopes,http://aims.fao.org/aos/agrovoc/c_12f48965,silver,http://aims.fao.org/aos/agrovoc/c_7068
calcium isotopes,http://aims.fao.org/aos/agrovoc/c_155e3159,calcium,http://aims.fao.org/aos/agrovoc/c_1196
sulfur isotopes,http://aims.fao.org/aos/agrovoc/c_166fd670,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
zirconium isotopes,http://aims.fao.org/aos/agrovoc/c_1a1cfd49,zirconium,http://aims.fao.org/aos/agrovoc/c_16070
manganese isotopes,http://aims.fao.org/aos/agrovoc/c_30d1a49a,manganese,http://aims.fao.org/aos/agrovoc/c_4570
tellurium isotopes,http://aims.fao.org/aos/agrovoc/c_48c5d451,tellurium,http://aims.fao.org/aos/agrovoc/c_7653
mercury isotopes,http://aims.fao.org/aos/agrovoc/c_4a64f2de,mercury,http://aims.fao.org/aos/agrovoc/c_4751
radon isotopes,http://aims.fao.org/aos/agrovoc/c_4cb19248,radon,http://aims.fao.org/aos/agrovoc/c_32529
chromium isotopes,http://aims.fao.org/aos/agrovoc/c_544569c8,chromium,http://aims.fao.org/aos/agrovoc/c_1595
curium isotopes,http://aims.fao.org/aos/agrovoc/c_5e24a433,curium,http://aims.fao.org/aos/agrovoc/c_24832
phosphorus isotopes,http://aims.fao.org/aos/agrovoc/c_6014573f,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
beryllium isotopes,http://aims.fao.org/aos/agrovoc/c_6548012e,beryllium,http://aims.fao.org/aos/agrovoc/c_887
cadmium isotopes,http://aims.fao.org/aos/agrovoc/c_66048023,cadmium,http://aims.fao.org/aos/agrovoc/c_1178
boron isotopes,http://aims.fao.org/aos/agrovoc/c_7d687762,boron,http://aims.fao.org/aos/agrovoc/c_1018
iodine isotopes,http://aims.fao.org/aos/agrovoc/c_7f5e9496,iodine,http://aims.fao.org/aos/agrovoc/c_3932
molybdenum isotopes,http://aims.fao.org/aos/agrovoc/c_84293024,molybdenum,http://aims.fao.org/aos/agrovoc/c_4901
sodium isotopes,http://aims.fao.org/aos/agrovoc/c_89b6b8a9,sodium,http://aims.fao.org/aos/agrovoc/c_7145
neptunium isotopes,http://aims.fao.org/aos/agrovoc/c_8e6a5cba,neptunium,http://aims.fao.org/aos/agrovoc/c_24876
magnesium isotopes,http://aims.fao.org/aos/agrovoc/c_904a13a4,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
selenium isotopes,http://aims.fao.org/aos/agrovoc/c_9d04893b,selenium,http://aims.fao.org/aos/agrovoc/c_6953
nitrogen isotopes,http://aims.fao.org/aos/agrovoc/c_9d56815c,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
plutonium isotopes,http://aims.fao.org/aos/agrovoc/c_9ea75f67,plutonium,http://aims.fao.org/aos/agrovoc/c_6032
antimony isotopes,http://aims.fao.org/aos/agrovoc/c_a20bddff,antimony,http://aims.fao.org/aos/agrovoc/c_510
iron isotopes,http://aims.fao.org/aos/agrovoc/c_a6881c25,iron,http://aims.fao.org/aos/agrovoc/c_3950
radium isotopes,http://aims.fao.org/aos/agrovoc/c_a7b82f48,radium,http://aims.fao.org/aos/agrovoc/c_6431
cobalt isotopes,http://aims.fao.org/aos/agrovoc/c_a7dfe9cd,cobalt,http://aims.fao.org/aos/agrovoc/c_1702
bismuth isotopes,http://aims.fao.org/aos/agrovoc/c_a89679f1,bismuth,http://aims.fao.org/aos/agrovoc/c_938
zinc isotopes,http://aims.fao.org/aos/agrovoc/c_bb2a89fe,zinc,http://aims.fao.org/aos/agrovoc/c_8517
bromine isotopes,http://aims.fao.org/aos/agrovoc/c_bebfdd55,bromine,http://aims.fao.org/aos/agrovoc/c_1106
chlorine isotopes,http://aims.fao.org/aos/agrovoc/c_c5faabe4,chlorine,http://aims.fao.org/aos/agrovoc/c_1568
lithium isotopes,http://aims.fao.org/aos/agrovoc/c_ccd46318,lithium,http://aims.fao.org/aos/agrovoc/c_4386
silicon isotopes,http://aims.fao.org/aos/agrovoc/c_ce1ba42b,silicon,http://aims.fao.org/aos/agrovoc/c_7061
barium isotopes,http://aims.fao.org/aos/agrovoc/c_db328a44,barium,http://aims.fao.org/aos/agrovoc/c_819
technetium isotopes,http://aims.fao.org/aos/agrovoc/c_f21d466e,technetium,http://aims.fao.org/aos/agrovoc/c_24905
alkali metals,http://aims.fao.org/aos/agrovoc/c_264,metals,http://aims.fao.org/aos/agrovoc/c_29036
alkaline earth metals,http://aims.fao.org/aos/agrovoc/c_266,earth,http://aims.fao.org/aos/agrovoc/c_2437
alkaline earth metals,http://aims.fao.org/aos/agrovoc/c_266,metals,http://aims.fao.org/aos/agrovoc/c_29036
heavy metals,http://aims.fao.org/aos/agrovoc/c_2223,metals,http://aims.fao.org/aos/agrovoc/c_29036
rare earth elements,http://aims.fao.org/aos/agrovoc/c_24889,earth,http://aims.fao.org/aos/agrovoc/c_2437
ammonium nitrogen,http://aims.fao.org/aos/agrovoc/c_37457,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
trace metals,http://aims.fao.org/aos/agrovoc/c_909f18e4,metals,http://aims.fao.org/aos/agrovoc/c_29036
rare gases,http://aims.fao.org/aos/agrovoc/c_f96b3cb0,gases,http://aims.fao.org/aos/agrovoc/c_3197
honeycomb extracts,http://aims.fao.org/aos/agrovoc/c_29026,extracts,http://aims.fao.org/aos/agrovoc/c_2767
tissue extracts,http://aims.fao.org/aos/agrovoc/c_7790,tissue,http://aims.fao.org/aos/agrovoc/c_49880
vegetable extracts,http://aims.fao.org/aos/agrovoc/c_14487,extracts,http://aims.fao.org/aos/agrovoc/c_2767
tanning extracts,http://aims.fao.org/aos/agrovoc/c_28164,tanning,http://aims.fao.org/aos/agrovoc/c_7605
seed extracts,http://aims.fao.org/aos/agrovoc/c_35303,seed,http://aims.fao.org/aos/agrovoc/c_6927
bark extracts,http://aims.fao.org/aos/agrovoc/c_35304,bark,http://aims.fao.org/aos/agrovoc/c_820
essences (essential oils),http://aims.fao.org/aos/agrovoc/c_24998,oils,http://aims.fao.org/aos/agrovoc/c_5334
clay minerals,http://aims.fao.org/aos/agrovoc/c_15836,clay,http://aims.fao.org/aos/agrovoc/c_15619
sediment noise,http://aims.fao.org/aos/agrovoc/c_3648db0b,sediment,http://aims.fao.org/aos/agrovoc/c_25341
foreign bodies,http://aims.fao.org/aos/agrovoc/c_28320,bodies,http://aims.fao.org/aos/agrovoc/c_50164
soil pollutants,http://aims.fao.org/aos/agrovoc/c_e9c250f9,soil,http://aims.fao.org/aos/agrovoc/c_7156
logging wastes,http://aims.fao.org/aos/agrovoc/c_24870,logging,http://aims.fao.org/aos/agrovoc/c_7775
fish wastes,http://aims.fao.org/aos/agrovoc/c_2933,fish,http://aims.fao.org/aos/agrovoc/c_15903
crop residues,http://aims.fao.org/aos/agrovoc/c_16118,residues,http://aims.fao.org/aos/agrovoc/c_6518
rice husks,http://aims.fao.org/aos/agrovoc/c_24892,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice husks,http://aims.fao.org/aos/agrovoc/c_24892,husks,http://aims.fao.org/aos/agrovoc/c_37743
cocoa husks,http://aims.fao.org/aos/agrovoc/c_24831,husks,http://aims.fao.org/aos/agrovoc/c_37743
cottonseed husks,http://aims.fao.org/aos/agrovoc/c_f129c817,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
barley straw,http://aims.fao.org/aos/agrovoc/c_15941,barley,http://aims.fao.org/aos/agrovoc/c_823
wheat straw,http://aims.fao.org/aos/agrovoc/c_16066,wheat,http://aims.fao.org/aos/agrovoc/c_8373
rice straw,http://aims.fao.org/aos/agrovoc/c_16032,rice,http://aims.fao.org/aos/agrovoc/c_6599
maize straw,http://aims.fao.org/aos/agrovoc/c_a40b4471,maize,http://aims.fao.org/aos/agrovoc/c_12332
livestock manure,http://aims.fao.org/aos/agrovoc/c_596cf4e4,livestock,http://aims.fao.org/aos/agrovoc/c_4397
poultry manure,http://aims.fao.org/aos/agrovoc/c_932275ef,poultry,http://aims.fao.org/aos/agrovoc/c_6145
kraft mill effluents,http://aims.fao.org/aos/agrovoc/c_34860,effluents,http://aims.fao.org/aos/agrovoc/c_24455
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,pulp,http://aims.fao.org/aos/agrovoc/c_6364
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,effluents,http://aims.fao.org/aos/agrovoc/c_24455
silage effluents,http://aims.fao.org/aos/agrovoc/c_24082,silage,http://aims.fao.org/aos/agrovoc/c_7060
silage effluents,http://aims.fao.org/aos/agrovoc/c_24082,effluents,http://aims.fao.org/aos/agrovoc/c_24455
wash water,http://aims.fao.org/aos/agrovoc/c_bb8f264a,water,http://aims.fao.org/aos/agrovoc/c_8309
aquaculture effluents,http://aims.fao.org/aos/agrovoc/c_383e96e7,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
sewage sludge,http://aims.fao.org/aos/agrovoc/c_7008,sewage,http://aims.fao.org/aos/agrovoc/c_7007
sewage sludge,http://aims.fao.org/aos/agrovoc/c_7008,sludge,http://aims.fao.org/aos/agrovoc/c_a9af72b0
filter cakes,http://aims.fao.org/aos/agrovoc/c_25239,cakes,http://aims.fao.org/aos/agrovoc/c_1186
poultry droppings,http://aims.fao.org/aos/agrovoc/c_36379,poultry,http://aims.fao.org/aos/agrovoc/c_6145
faecal pellets,http://aims.fao.org/aos/agrovoc/c_82b2e3dc,pellets,http://aims.fao.org/aos/agrovoc/c_5664
waste gases,http://aims.fao.org/aos/agrovoc/c_8306,gases,http://aims.fao.org/aos/agrovoc/c_3197
bilge water,http://aims.fao.org/aos/agrovoc/c_53c77e6e,water,http://aims.fao.org/aos/agrovoc/c_8309
coal by-products,http://aims.fao.org/aos/agrovoc/c_1694,coal,http://aims.fao.org/aos/agrovoc/c_1693
coal by-products,http://aims.fao.org/aos/agrovoc/c_1694,by-products,http://aims.fao.org/aos/agrovoc/c_1172
volcanic materials,http://aims.fao.org/aos/agrovoc/c_24121,materials,http://aims.fao.org/aos/agrovoc/c_92337
ethylene dibromide,http://aims.fao.org/aos/agrovoc/c_26778,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
sulphonic acids,http://aims.fao.org/aos/agrovoc/c_7513,acids,http://aims.fao.org/aos/agrovoc/c_92
carbon tetrachloride,http://aims.fao.org/aos/agrovoc/c_1304,carbon,http://aims.fao.org/aos/agrovoc/c_1301
organic acids,http://aims.fao.org/aos/agrovoc/c_5383,acids,http://aims.fao.org/aos/agrovoc/c_92
RNA probes,http://aims.fao.org/aos/agrovoc/c_27817,RNA,http://aims.fao.org/aos/agrovoc/c_6618
DNA probes,http://aims.fao.org/aos/agrovoc/c_35733,DNA,http://aims.fao.org/aos/agrovoc/c_2347
sugar acids,http://aims.fao.org/aos/agrovoc/c_32030,sugar,http://aims.fao.org/aos/agrovoc/c_7498
sugar alcohols,http://aims.fao.org/aos/agrovoc/c_32020,sugar,http://aims.fao.org/aos/agrovoc/c_7498
sugar alcohols,http://aims.fao.org/aos/agrovoc/c_32020,alcohols,http://aims.fao.org/aos/agrovoc/c_249
fusel oils,http://aims.fao.org/aos/agrovoc/c_11054,oils,http://aims.fao.org/aos/agrovoc/c_5334
ethylene glycol,http://aims.fao.org/aos/agrovoc/c_36547,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
mono and diglycerides,http://aims.fao.org/aos/agrovoc/c_28469,diglycerides,http://aims.fao.org/aos/agrovoc/c_10374
phosphatidic acids,http://aims.fao.org/aos/agrovoc/c_36755,acids,http://aims.fao.org/aos/agrovoc/c_92
sugar phosphates,http://aims.fao.org/aos/agrovoc/c_32031,sugar,http://aims.fao.org/aos/agrovoc/c_7498
sodium alginate,http://aims.fao.org/aos/agrovoc/c_69c38105,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium alginate,http://aims.fao.org/aos/agrovoc/c_b626bcff,calcium,http://aims.fao.org/aos/agrovoc/c_1196
calcium cyanamide,http://aims.fao.org/aos/agrovoc/c_1198,calcium,http://aims.fao.org/aos/agrovoc/c_1196
hydrogen cyanamide,http://aims.fao.org/aos/agrovoc/c_35772,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
phosphates (esters),http://aims.fao.org/aos/agrovoc/c_35987,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
organic salts,http://aims.fao.org/aos/agrovoc/c_5382,salts,http://aims.fao.org/aos/agrovoc/c_33129
sodium caseinate,http://aims.fao.org/aos/agrovoc/c_8d27c0f7,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium caseinate,http://aims.fao.org/aos/agrovoc/c_8a71605f,calcium,http://aims.fao.org/aos/agrovoc/c_1196
bile salts,http://aims.fao.org/aos/agrovoc/c_905,bile,http://aims.fao.org/aos/agrovoc/c_902
copper naphthenate,http://aims.fao.org/aos/agrovoc/c_3558ac9a,copper,http://aims.fao.org/aos/agrovoc/c_1868
quinoline alkaloids,http://aims.fao.org/aos/agrovoc/c_32021,alkaloids,http://aims.fao.org/aos/agrovoc/c_269
ergot alkaloids,http://aims.fao.org/aos/agrovoc/c_2640,alkaloids,http://aims.fao.org/aos/agrovoc/c_269
xanthine alkaloids,http://aims.fao.org/aos/agrovoc/c_32022,alkaloids,http://aims.fao.org/aos/agrovoc/c_269
uracil derivatives,http://aims.fao.org/aos/agrovoc/c_8083,uracil,http://aims.fao.org/aos/agrovoc/c_8082
guanosine monophosphate,http://aims.fao.org/aos/agrovoc/c_331064,guanosine,http://aims.fao.org/aos/agrovoc/c_3415
organic nitrogen compounds,http://aims.fao.org/aos/agrovoc/c_5389,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
amino nitrogen,http://aims.fao.org/aos/agrovoc/c_8768,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
sodium azide,http://aims.fao.org/aos/agrovoc/c_24901,sodium,http://aims.fao.org/aos/agrovoc/c_7145
amino acids,http://aims.fao.org/aos/agrovoc/c_342,acids,http://aims.fao.org/aos/agrovoc/c_92
sulfur amino acids,http://aims.fao.org/aos/agrovoc/c_36893,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
flavour compounds,http://aims.fao.org/aos/agrovoc/c_28309,flavour,http://aims.fao.org/aos/agrovoc/c_10893
aroma precursors,http://aims.fao.org/aos/agrovoc/c_28518,aroma,http://aims.fao.org/aos/agrovoc/c_a75b05ef
anabolic steroids,http://aims.fao.org/aos/agrovoc/c_8781,steroids,http://aims.fao.org/aos/agrovoc/c_7407
bile acids,http://aims.fao.org/aos/agrovoc/c_903,bile,http://aims.fao.org/aos/agrovoc/c_902
bile acids,http://aims.fao.org/aos/agrovoc/c_903,acids,http://aims.fao.org/aos/agrovoc/c_92
adrenal cortex hormones,http://aims.fao.org/aos/agrovoc/c_134,cortex,http://aims.fao.org/aos/agrovoc/c_1908
adrenal cortex hormones,http://aims.fao.org/aos/agrovoc/c_134,hormones,http://aims.fao.org/aos/agrovoc/c_3663
organic arsenic compounds,http://aims.fao.org/aos/agrovoc/c_330737,arsenic,http://aims.fao.org/aos/agrovoc/c_629
sex hormones,http://aims.fao.org/aos/agrovoc/c_7013,sex,http://aims.fao.org/aos/agrovoc/c_7010
moulting hormones,http://aims.fao.org/aos/agrovoc/c_16001,moulting,http://aims.fao.org/aos/agrovoc/c_4957
growth factors,http://aims.fao.org/aos/agrovoc/c_36557,growth,http://aims.fao.org/aos/agrovoc/c_3394
carboxylic ester hydrolases,http://aims.fao.org/aos/agrovoc/c_9617,hydrolases,http://aims.fao.org/aos/agrovoc/c_3729
phosphoric monoester hydrolases,http://aims.fao.org/aos/agrovoc/c_13317,hydrolases,http://aims.fao.org/aos/agrovoc/c_3729
restriction enzymes,http://aims.fao.org/aos/agrovoc/c_27597,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,serine,http://aims.fao.org/aos/agrovoc/c_6982
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,proteases,http://aims.fao.org/aos/agrovoc/c_6242
intramolecular lyases,http://aims.fao.org/aos/agrovoc/c_12282,lyases,http://aims.fao.org/aos/agrovoc/c_4473
intramolecular oxidoreductases,http://aims.fao.org/aos/agrovoc/c_13007,oxidoreductases,http://aims.fao.org/aos/agrovoc/c_5474
